Date,rate_shock_5d,credit_spread_trend,tech_relative_strength_21d,tech_volume_shock
2024-02-26,0.0039997100830078125,-0.0026516992080899415,-0.02999057734610533,0.014414734647772764
2024-02-27,0.039999961853027344,-0.00058616811588863,-0.020618601130323322,0.025734484989555106
2024-02-28,-0.05099964141845703,-0.002899128167467402,-0.025110068047156986,0.02735253395703552
2024-02-29,-0.07500028610229492,0.00019532550850231978,-0.009958455970040747,0.005880227265683713
2024-03-01,-0.08000040054321289,0.006792047177645477,0.004102510801386572,0.026645191434748305
2024-03-04,-0.07999992370605469,0.0007677418294527172,0.005685056267760391,0.02564591784860948
2024-03-05,-0.17799997329711914,0.0045239030340955555,-0.009438272295890782,-0.0004376266172712029
2024-03-06,-0.1700000762939453,0.011717783851801888,-0.01267066845222442,0.012261855747277117
2024-03-07,-0.15999984741210938,0.009217734836382219,0.0010001679251721018,0.016909837531789762
2024-03-08,-0.09099960327148438,0.007779404449568483,-0.013109849008136276,-0.016179427980629546
2024-03-11,-0.11499977111816406,0.008171751529164384,-0.01771796452311758,-0.018884028827826804
2024-03-12,0.018000125885009766,0.006996352389436966,-0.015785206979700872,0.02646168793190795
2024-03-13,0.08799982070922852,0.009605305997717695,-0.01789746237305767,0.00738391211165812
2024-03-14,0.20599985122680664,0.012920208502216868,-0.012549838344940945,-0.00807679585549348
2024-03-15,0.21499967575073242,0.008312950935184471,-0.022101169936901144,-0.008295162457848781
2024-03-18,0.23600006103515625,0.00713071032218382,-0.01407221645216472,-0.0006736882952048662
2024-03-19,0.1419997215270996,0.014195746449795266,-0.010253670242956314,-0.015674206530427948
2024-03-20,0.08099985122680664,0.015482893015105637,-0.003494312755182083,0.006209881323685051
2024-03-21,-0.026999950408935547,0.016808114719248257,0.001364505850813158,0.006736772275834468
2024-03-22,-0.08599996566772461,0.010899961185317997,-0.008401755952507806,0.022499815205090812
2024-03-25,-0.08700037002563477,0.008686808867565565,-0.009240352664761753,0.010761036423617254
2024-03-26,-0.06299972534179688,0.010783867824870619,-0.01629349490545895,0.0013984090060938925
2024-03-27,-0.07699966430664062,0.014815517692491786,-0.018737206241943305,-0.004625904001216874
2024-03-28,-0.06500005722045898,0.012732314566976655,-0.017294247260535522,-0.007481787086534797
2024-04-01,0.11100006103515625,0.006780686685078807,-0.020204275601432453,-0.005049798629378266
2024-04-02,0.1119999885559082,0.0013313083745774001,-0.03180185872003349,-0.008056791643844763
2024-04-03,0.12099981307983398,0.002371839558141353,-0.03139363770125647,-0.0013001642618241105
2024-04-04,0.11299991607666016,0.00237021984236252,-0.020267446483861584,-0.022087081417645815
2024-04-05,0.17199993133544922,-0.0010043093290578176,-0.022210520672264034,-0.008738680812222954
2024-04-08,0.09499979019165039,0.0001719989305766223,-0.029394680193590594,-0.012640625684408935
2024-04-09,0.0010004043579101562,0.0019909521210372816,-0.016836844724137823,0.0019821087991032105
2024-04-10,0.2049999237060547,-0.006710989276963897,-0.017054595839545605,-0.012922449654753088
2024-04-11,0.2670001983642578,-0.008516947818087095,-0.014361455085236785,0.022977805625013836
2024-04-12,0.12100028991699219,-0.009419701491607535,-0.00743324533248102,-0.004989071856287386
2024-04-15,0.20399999618530273,-0.0104015608991892,-0.015832837093400776,-0.02274380323834513
2024-04-16,0.2929997444152832,-0.013020253130578308,-0.004842800878499198,-0.026489717613707997
2024-04-17,0.02500009536743164,-0.014019067538686425,-0.012109897269657499,-0.02862584356175546
2024-04-18,0.0709996223449707,-0.017181867820860064,-0.02063892098711273,-0.058524833637703
2024-04-19,0.11599969863891602,-0.018657387228070532,-0.03318774522593382,-0.06274936347854032
2024-04-22,-0.004999637603759766,-0.01272508221304558,-0.031245841437834265,-0.03607585511686784
2024-04-23,-0.06099987030029297,-0.007698647458747376,-0.031029559174946653,-0.022947963986662323
2024-04-24,0.06699991226196289,-0.008366331474148558,-0.02267917265112085,-0.004123737137071926
2024-04-25,0.05900001525878906,-0.009290440480810958,-0.018915250133476613,0.005188705794163528
2024-04-26,0.0540003776550293,-0.011407167655642647,-0.014093441839249876,0.03791616747050397
2024-04-29,-0.009000301361083984,-0.006271315719842296,-0.011522560942294424,0.0331532503634302
2024-04-30,0.08799982070922852,-0.00947779748800559,-0.021587516539301244,-0.004362666847275154
2024-05-01,-0.057000160217285156,-0.0025737497822211353,-0.025182738072301536,-0.01903743836283356
2024-05-02,-0.13499975204467773,0.0027888514151723776,-0.02212411250031565,-0.0027328696906951944
2024-05-03,-0.16900014877319336,0.007754599343841484,-0.004173619323268096,0.013611461286853643
2024-05-06,-0.125,0.009850897965872907,-0.0037748447185157463,0.02112694329941167
2024-05-07,-0.22300004959106445,0.007620558980587111,-0.006410684759024288,0.04070915381212936
2024-05-08,-0.10299968719482422,0.003186507321664367,-0.0075269601419639676,0.054462956849612
2024-05-09,-0.12200021743774414,0.012368421937918983,-0.01142590627831952,0.03917585353909425
2024-05-10,0.004000186920166016,0.01171742812122134,-0.021095750456161744,0.014761718755960329
2024-05-13,-0.007999897003173828,0.011983760821589584,-0.014386474875995647,0.007709983896406092
2024-05-14,-0.017999649047851562,0.019437111251845218,-0.0035246703726792283,0.01997453828705975
2024-05-15,-0.1360001564025879,0.028782035504171022,0.0037263807512952773,0.03998246203250311
2024-05-16,-0.07200002670288086,0.025036758348264465,0.011370445802208362,0.036673453351583785
2024-05-17,-0.0840001106262207,0.024358125658848095,0.017608282332189473,0.030553838698135882
2024-05-20,-0.04400014877319336,0.022999954060141103,0.04264273210927749,0.03777053420775989
2024-05-21,-0.031000137329101562,0.016586625943970423,0.04175540622761709,0.03033509027794734
2024-05-22,0.07800006866455078,0.010250850631995378,0.04354143941793631,0.00990467590882571
2024-05-23,0.09800004959106445,0.008948643120416877,0.0369039569083931,0.005181787669067628
2024-05-24,0.04699993133544922,0.014615801445444943,0.03747782962366508,0.01590959875939557
2024-05-28,0.10500001907348633,0.007370016488626563,0.03901956312293464,0.008352366676944056
2024-05-29,0.21000003814697266,0.0013463001019433651,0.038511283965870335,0.0003260315417699111
2024-05-30,0.11999988555908203,0.01278143828221645,0.027991344128790008,-0.024681526603686943
2024-05-31,0.03900003433227539,0.011010302218308787,0.027846582787184992,-0.015136674267928973
2024-06-03,-0.06500005722045898,0.007935285379305101,0.02408023505988921,-0.020911857822633273
2024-06-04,-0.20599985122680664,0.0032294260502607752,0.0089152464750335,-0.02299849547498367
2024-06-05,-0.33500003814697266,0.0053138577742932736,0.018101399970112952,0.005076201675856096
2024-06-06,-0.27299976348876953,0.00349185631458937,0.019191275732097557,0.025115528100527307
2024-06-07,-0.0840001106262207,0.0032277946881931197,0.020007043472855868,0.02588505690331666
2024-06-10,0.06699991226196289,0.003880811802559281,0.025744340833061763,0.025914925957040147
2024-06-11,0.06799983978271484,0.00675320220467257,0.04024763725881275,0.04281717631845394
2024-06-12,0.006000041961669922,0.01106651672655623,0.05047093640419109,0.04272072016468709
2024-06-13,-0.043000221252441406,0.009360194653758036,0.05210638348205521,0.054486324772079486
2024-06-14,-0.21700000762939453,-0.00039588417050429037,0.04418421996167421,0.05598330003494101
2024-06-17,-0.19000005722045898,0.002582663846846467,0.05387771783956219,0.06925748277989063
2024-06-18,-0.18699979782104492,0.0055731161285543784,0.05652228455694264,0.051051445399215245
2024-06-20,-0.0409998893737793,0.0044034237449899205,0.03570029225380411,0.016752576080748094
2024-06-21,0.01900005340576172,0.0063535885369288,0.036000971282599714,0.007009985212769632
2024-06-24,0.03500032424926758,0.007530365313352938,0.007981037907249133,-0.021345923845114245
2024-06-25,-0.0409998893737793,0.012378826793375763,0.024079727437301912,-0.018270353900352143
2024-06-26,0.0989999771118164,0.006618036423436058,0.019517481158512373,-0.02062611763673594
2024-06-27,0.03399991989135742,0.011859601254727625,0.014685886930030145,-0.009015746760548504
2024-06-28,0.08599996566772461,0.012406664988283023,0.017624614381630987,-0.0078067266852078765
2024-07-01,0.23099994659423828,0.008125978022153646,0.04135400805300793,0.024818019522818924
2024-07-02,0.1979999542236328,0.0073470545306209,0.047546666958623085,0.011390765370787426
2024-07-03,0.03900003433227539,0.007758135136529898,0.055685651841506534,0.026211077925559767
2024-07-05,-0.01600027084350586,0.011285913183925356,0.05188648969245668,0.028849177352948008
2024-07-08,-0.07399988174438477,0.007751333593807752,0.04642270157304962,0.036423065045551484
2024-07-09,-0.1789999008178711,0.008277161256324606,0.04814803816536872,0.02781418491081933
2024-07-10,-0.15599966049194336,0.01325330211600484,0.04981315009243792,0.037541388440212264
2024-07-11,-0.16200017929077148,0.01598855748686634,0.031740976540634014,-0.0018951845476150586
2024-07-12,-0.08299970626831055,0.017279903874666713,0.017496077668724075,0.0039504387816122755
2024-07-15,-0.039999961853027344,0.013333845516431575,0.00201453668798246,-0.0010661928382710295
2024-07-16,-0.13300037384033203,0.01736316277593275,-0.0136801576078871,-0.0035854346310687513
2024-07-17,-0.13400030136108398,0.02014982337388771,-0.042207838139416864,-0.05604164597932104
2024-07-18,-0.0039997100830078125,0.017402389483550218,-0.04088084052648666,-0.031717878802866695
2024-07-19,0.04999971389770508,0.013465845922662423,-0.04801322300957622,-0.05530360916476251
2024-07-22,0.031000137329101562,0.01789228793230957,-0.02736700295403882,-0.034668295960838424
2024-07-23,0.07200002670288086,0.01683886017076963,-0.029348697077054786,-0.0352980435938296
2024-07-24,0.1399998664855957,0.014639958147069754,-0.026621726716758998,-0.037796464666118745
2024-07-25,0.06699991226196289,0.013459579740534133,-0.04530258215332039,-0.048177206597185385
2024-07-26,-0.03900003433227539,0.0189437860549293,-0.042062280153388976,-0.020781399274226287
2024-07-29,-0.0820002555847168,0.016847531508960012,-0.04578332687372155,-0.04767801718177023
2024-07-30,-0.09599971771240234,0.01987309234242196,-0.06805995120058539,-0.06789522195316156
2024-07-31,-0.17699956893920898,0.02372286019772396,-0.050128803156332724,0.013526070344083374
2024-08-01,-0.2799999713897705,0.018693631917864773,-0.06956706963265047,-0.013719244862623325
2024-08-02,-0.40799975395202637,0.011745113679509034,-0.0845761900211297,-0.05344924684130958
2024-08-05,-0.39299988746643066,0.0025086952319299805,-0.08302763012316239,-0.0809028997419412
2024-08-06,-0.25500011444091797,0.006533612668235822,-0.0848323648853826,-0.04440003180543306
2024-08-07,-0.14100027084350586,0.009654998521330116,-0.09081808141157077,-0.09808033617488265
2024-08-08,0.020999908447265625,0.011460732793696193,-0.08407665544548093,-0.028152199393323807
2024-08-09,0.14999985694885254,0.007690854934144342,-0.07041932997708744,0.004445084422470158
2024-08-12,0.12399983406066895,0.005750229834792897,-0.06558678864987566,0.047549373809841144
2024-08-13,-0.03600001335144043,0.010261443585888319,-0.05298681684017936,0.06525754420676066
2024-08-14,-0.14800000190734863,0.008187882822471737,-0.042262869254404256,0.08872997224235069
2024-08-15,-0.0709998607635498,0.010247821402241897,-0.00789361359194718,0.07972244897590097
2024-08-16,-0.04999995231628418,0.015539468453087624,-0.016266681681436523,0.07669103149438494
2024-08-19,-0.04199981689453125,0.017996928170114224,-0.00041939360176201923,0.08557227671997181
2024-08-20,-0.03399991989135742,0.013326305458506882,-0.015439943118951027,0.049513237454965386
2024-08-21,-0.04199981689453125,0.015507904538021089,-0.010663827064824938,0.04994176830080388
2024-08-22,-0.06400012969970703,0.017473686466764393,-0.006804960661435766,-0.002895535777408642
2024-08-23,-0.08500003814697266,0.022753011695434866,0.004593472524423214,0.011562857557316786
2024-08-26,-0.04900002479553223,0.017432590337202125,-0.007513957399457372,-0.01732951836805985
2024-08-27,0.014999866485595703,0.018986095092461852,0.00246025906113001,-0.007892420950945223
2024-08-28,0.06299996376037598,0.017951434330569338,0.01523141618541235,-0.02730728729764942
2024-08-29,0.005000114440917969,0.015346112170188553,-0.019904744447329925,-0.013385482868485732
2024-08-30,0.10400009155273438,0.017701285087967422,0.007937219072876145,-0.016208229044344713
2024-09-03,0.026000022888183594,0.017486150633008846,-0.009174901998102225,-0.04946867017471002
2024-09-04,-0.06500005722045898,0.027584048514426307,-0.005410060536017003,-0.0576207539239747
2024-09-05,-0.1100001335144043,0.027239629905559726,-0.008919092035206244,-0.0458937029952885
2024-09-06,-0.15700006484985352,0.023961590473966732,-0.00849523126887708,-0.062177884601741784
2024-09-09,-0.21399998664855957,0.022208079434859362,-0.017242755386852382,-0.05932019162891089
2024-09-10,-0.19800019264221191,0.020405838448776414,-0.006641628522494392,0.0007136470224775593
2024-09-11,-0.11499977111816406,0.021297476551515038,0.00968558978798173,0.03753526200618751
2024-09-12,-0.05099987983703613,0.018017152617470167,-0.004966881650336319,0.04771897388014068
2024-09-13,-0.059999942779541016,0.019017107691622792,-0.00756365690160643,0.08101197722019449
2024-09-16,-0.07599997520446777,0.020666992709792664,-0.02413477881172843,0.059538787999089404
2024-09-17,-0.003999948501586914,0.017685112964862082,-0.025875697212145665,0.04188052865348535
2024-09-18,0.031999826431274414,0.016900069505836113,-0.038213253294109184,-0.0017008494674475294
2024-09-19,0.059999942779541016,0.020858964964896698,-0.024833309907066448,0.019513116592661417
2024-09-20,0.07799983024597168,0.019806268481973754,-0.030239818683265862,0.009481146731083134
2024-09-23,0.11800003051757812,0.01918861031554453,-0.017798778440912377,0.013155396421176357
2024-09-24,0.09400010108947754,0.01392420442415676,-0.019199541674511877,0.022090956867985456
2024-09-25,0.09599995613098145,0.014830272343262063,-0.0037733733871574415,0.03445588444521919
2024-09-26,0.05099987983703613,0.015837679522739512,0.0008425576497741449,0.017924039504959355
2024-09-27,0.021000146865844727,0.018886256107591315,0.0010002930282768663,0.0133660070890802
2024-09-30,0.06299996376037598,0.01709878554483546,0.009377208976882434,0.016524781695250956
2024-10-01,0.006999969482421875,0.01646169162659672,-0.010379976957168191,-0.01498144182235106
2024-10-02,0.004000186920166016,0.02020647682051635,0.02390502425485641,-0.010523939980754626
2024-10-03,0.05900001525878906,0.014042362393807517,0.030797794832301273,-0.019408532397419576
2024-10-04,0.23199987411499023,0.009445839243007237,0.03235464792930198,0.0008440579218416122
2024-10-07,0.2239999771118164,0.006403986590758137,0.04516164715717652,-0.008947431529296446
2024-10-08,0.28999996185302734,0.00640034846974169,0.049465044951142234,0.03477706522796131
2024-10-09,0.2819998264312744,0.007672705853450923,0.042680995441333414,0.03866775728326277
2024-10-10,0.2460002899169922,0.005640838196349085,0.018718429444872564,0.03410966426550588
2024-10-11,0.09200000762939453,0.006904978847071641,0.014354990718856486,0.024501804524146076
2024-10-14,0.07200002670288086,0.004628059178833466,0.019716561263686705,0.045052343224107005
2024-10-15,0.005000114440917969,0.0018591354239834157,0.009961423894890187,0.0033344584214194395
2024-10-16,-0.051000118255615234,0.0033702599174192382,0.011186435129670436,-0.004685982014119072
2024-10-17,0.0,0.0009826721756023282,0.020896793422845228,-0.0013887115129597172
2024-10-18,0.0,0.00036775084833085003,0.00747835224060589,0.00043330360138993385
2024-10-21,0.0840001106262207,-0.004885564650634944,0.017318320188445258,-0.007826555325862072
2024-10-22,0.1659998893737793,-0.004401776578155769,0.01953473300841324,0.013424944583453335
2024-10-23,0.22600030899047852,-0.007536549981519758,0.009845378096708268,-0.0041849949688768096
2024-10-24,0.10399961471557617,-0.0035323810478206097,0.005488399451525794,-0.004302627143592419
2024-10-25,0.15899991989135742,-0.006151402346135648,0.0017339657813457698,-0.002685185401292367
2024-10-28,0.09599971771240234,-0.006123709037861524,0.0063665221168138775,-0.00762963371532277
2024-10-29,0.07000017166137695,-0.005130891524557035,0.019526360069593185,0.006774509558995057
2024-10-30,0.023999691009521484,-0.0063854896434678565,0.02241881905960441,0.005165715364250145
2024-10-31,0.0840001106262207,-0.009263807650189415,0.0019641606035942782,-0.02994333141691352
2024-11-01,0.12900018692016602,-0.006838735953882735,-0.0007337036170849132,-0.027704119588240483
2024-11-04,0.031000137329101562,-0.0029379646275373705,-0.001347381939972081,-0.028147020427961023
2024-11-05,0.014999866485595703,0.004128864070461757,-0.001595778878586085,-0.027558693960387792
2024-11-06,0.16000032424926758,0.003498464400487622,-0.007353231935322002,0.0162885058690716
2024-11-07,0.057000160217285156,0.008433506244213573,-0.0018467850236267846,0.06830450481011208
2024-11-08,-0.05499982833862305,0.010588672648594422,-0.008994352189403587,0.059175595608753406
2024-11-11,-0.0009999275207519531,0.006784623528123479,-0.011256922767693078,0.054125219205080066
2024-11-12,0.14300012588500977,0.002238765559556599,-0.011564888532370698,0.040812592514119395
2024-11-13,0.02500009536743164,0.0027431144523046846,-0.0009487188010475212,0.008485035248734007
2024-11-14,0.07700014114379883,-0.00116028497751397,0.0034307082635505193,-0.012172572609915111
2024-11-15,0.12199974060058594,0.00021910966626959016,-0.011836231164705446,-0.03563000563957197
2024-11-18,0.10599994659423828,-0.00027365205245821755,-0.012412678210211858,-0.02713588823149171
2024-11-19,-0.05299997329711914,0.0052690132785500055,-0.014273600643635254,-0.02041068230157206
2024-11-20,-0.04500007629394531,0.006409043877687592,-0.014984163919987248,-0.01784724509163138
2024-11-21,0.01399993896484375,0.009842866874197442,-0.005021323800530109,-0.0044770310383849266
2024-11-22,-0.018000125885009766,0.006662475507146937,-0.008446295984356533,0.021380843566151775
2024-11-25,-0.1490001678466797,0.011481860120123866,-0.017602347408491648,0.018043218899782776
2024-11-26,-0.07700014114379883,0.0070393121100607026,-0.014403399040755716,0.01482734205674019
2024-11-27,-0.1640000343322754,0.009820085654754784,-0.03678168972087448,0.001947000157425549
2024-11-29,-0.254000186920166,0.013627805110033586,-0.020917847886198437,0.001070838361509896
2024-12-02,-0.21399974822998047,0.016075379690922098,0.00015714338457173405,0.01005979889762365
2024-12-03,-0.04199981689453125,0.0160108473977445,6.003620096617368e-06,0.013742028608906498
2024-12-04,-0.12200021743774414,0.015596930757064031,0.011298610805623222,0.027134174217602114
2024-12-05,-0.062000274658203125,0.011887904216662637,0.00543404462347663,0.0359702213425237
2024-12-06,-0.026999950408935547,0.011748239251561543,0.0037238746204084627,0.030419675761241383
2024-12-09,0.0029997825622558594,0.006169906815303383,-0.007435922708090459,0.014070929261624121
2024-12-10,-0.0019998550415039062,0.0050336632520895375,-0.01280859408462176,-0.0035896223415317063
2024-12-11,0.09100008010864258,0.006421015145571696,0.00039472830143272297,-0.007299117186265747
2024-12-12,0.14400005340576172,0.007694055177826176,-0.004486421255020412,-0.007836284784733749
2024-12-13,0.2480001449584961,0.004530848141403254,0.004052694598065898,-0.007432260628518872
2024-12-16,0.1979999542236328,0.008587367358222853,0.006812124352084226,0.009069170111567715
2024-12-17,0.1640000343322754,0.006559099305378124,0.01762468636306913,0.0170799426624626
2024-12-18,0.22300004959106445,-0.005658971051600736,0.015338906506538907,-0.02978649632688768
2024-12-19,0.2460002899169922,-0.008175665780549402,0.012129653768398807,-0.023274306222444974
2024-12-20,0.125,-0.0017013479092903294,0.016427123947656996,-0.012926177903227254
2024-12-23,0.20200014114379883,-0.004744896216330563,0.016240287709170298,-0.012342287063899171
2024-12-24,0.20599985122680664,-0.0013185091939373894,0.018232030448989578,0.003934163429796911
2024-12-26,0.08500003814697266,-0.0025430401555214255,0.022319910774323937,0.03808290706817252
2024-12-27,0.048999786376953125,-0.004087197285225108,0.01934226445379017,0.02318003914801614
2024-12-30,0.020999908447265625,-0.005688960965117507,0.028550259548461465,-0.004686521343784444
2024-12-31,-0.026000022888183594,-0.007802792063107633,0.020513162342937652,-0.023312399572577247
2025-01-02,-0.01600027084350586,-0.0050437883834003605,0.012942920774654643,-0.03558808998659746
2025-01-03,0.017000198364257812,-0.0035291512029127503,0.013702330545504737,-0.02052426377220229
2025-01-06,-0.0009999275207519531,-0.004137762847213677,0.008695986732127348,0.005305471441388043
2025-01-07,0.1380000114440918,-0.006540499333621774,0.0032512998205844745,-0.002175040469757361
2025-01-08,0.11999988555908203,-0.00689889689249934,-0.0004307460195936974,0.005849013754120946
2025-01-10,0.20100021362304688,-0.010818776608047198,-0.005501440957778714,-0.013751741524756222
2025-01-13,0.2069997787475586,-0.01156552003334499,-0.003404948212870962,-0.036436951016713404
2025-01-14,0.1700000762939453,-0.010555172315198313,-0.00856949856687439,-0.04603149072324708
2025-01-15,-0.03000020980834961,0.000887159813389049,-0.006704730618009358,-0.007138071757353148
2025-01-16,-0.08699989318847656,0.004925328543818885,-0.01667831721190527,-0.014451989591259928
2025-01-17,-0.16699981689453125,0.003914950104978887,-0.016907043796263732,0.02329747345786859
2025-01-21,-0.22900009155273438,0.008723641966848161,-0.016029742811718206,0.03917939550312566
2025-01-22,-0.18900012969970703,0.017781886533779545,0.003234434256246921,0.05984382188345738
2025-01-23,-0.014999866485595703,0.020104820380681065,-0.002017925287570277,0.04102645860227194
2025-01-24,0.019999980926513672,0.014889361676369894,-0.0126362866751204,0.0381779664295121
2025-01-27,-0.08100032806396484,0.01837430161517961,-0.05197431204638869,-0.027935584576319727
2025-01-28,-0.02299976348876953,0.01475452603110039,-0.03400010754945437,-0.01025153237674592
2025-01-29,-0.04400014877319336,0.011545376142663377,-0.037966181186046444,-0.03997676005250961
2025-01-30,-0.12599992752075195,0.01693184290630767,-0.0392577371594629,-0.03990579930573235
2025-01-31,-0.057000160217285156,0.013475716187060893,-0.03873025809522368,-0.03547858453378838
2025-02-03,0.015000343322753906,0.012327435608527448,-0.04067557448110104,0.0005711568171669068
2025-02-04,-0.03800010681152344,0.013073293220209337,-0.033585056832832305,-0.011385077384469366
2025-02-05,-0.13299989700317383,0.014205029351036735,-0.027345155246626174,0.010572125318260017
2025-02-06,-0.07200002670288086,0.010886177185257528,-0.034827940813150104,0.011457163067586595
2025-02-07,-0.0819997787475586,0.011034628384967382,-0.02549690439759056,0.008708576880227303
2025-02-10,-0.05000019073486328,0.011789828212394937,-0.016051309361845956,0.037417738423122904
2025-02-11,0.024000167846679688,0.016688448904509157,-0.009755771027204485,0.023162162960825405
2025-02-12,0.21500015258789062,0.01477216582179186,0.0003344181435445126,0.006960192838125545
2025-02-13,0.08500003814697266,0.01808181021532307,0.0027485574029253446,0.018438813557535738
2025-02-14,-0.014999866485595703,0.010363464825679403,0.004518695569436293,0.030710408853203752
2025-02-18,0.051000118255615234,0.00833223751184442,0.017034999165049802,0.0251460256292364
2025-02-19,-0.0020003318786621094,0.008202493299532376,0.008784137981193929,0.024753527617877413
2025-02-20,-0.13700008392333984,0.006175490403563355,0.010509017915519614,0.02370451320956235
2025-02-21,-0.10500001907348633,0.005672558195723987,-0.016291924530772106,-0.01793778988163175
2025-02-24,-0.07899999618530273,0.005671305780863056,-0.022069318755745693,-0.03525441509790295
2025-02-25,-0.2460002899169922,0.007055500729026498,-0.02250647247965809,-0.056367617296709804
2025-02-26,-0.28599977493286133,0.007682856642882818,0.023130802599378164,-0.04616399959349127
2025-02-27,-0.21500015258789062,0.00617314280956438,-0.015087645832803975,-0.07795868634745184
2025-02-28,-0.18900012969970703,0.009576049467135528,-0.014118876786728518,-0.03976666023045983
2025-03-03,-0.21300029754638672,0.005583205396212154,-0.02299249978974982,-0.05546208610662251
2025-03-04,-0.08799982070922852,0.007474575795192173,-0.011859739576549733,-0.04380562815799882
2025-03-05,0.015999794006347656,0.009252625273156845,-0.002313128453442781,-0.04082239475845495
2025-03-06,0.0009999275207519531,0.0022884538120548914,-0.019058377825924233,-0.03221168030816868
2025-03-07,0.08599996566772461,0.0012866293567366238,-0.019989034148744755,-0.030993711295436044
2025-03-10,0.03299999237060547,-0.0009904257815512851,-0.03349121360999929,-0.043078597129471485
2025-03-11,0.07800006866455078,-0.001388207571240696,-0.030233594112055395,-0.04622419958896218
2025-03-12,0.05299997329711914,-0.0022604231277992826,-0.027867335299316953,-0.04463603851940556
2025-03-13,-0.01199960708618164,-0.007445727049993911,-0.03228467077773256,-0.03602263336601741
2025-03-14,-0.008999824523925781,-0.0007579134169100055,-0.025575555253620208,-0.02104862494392723
2025-03-17,0.09300041198730469,-0.002876853751822006,-0.02938809585538238,0.029534035127726455
2025-03-18,-0.006999969482421875,-0.005765842633192353,-0.0360888079908086,0.017994152236160632
2025-03-19,-0.06199979782104492,0.0016635975976744266,-0.03998476173543686,0.015258914238670984
2025-03-20,-0.0410003662109375,-0.00047590652823170654,-0.04152106577470094,0.027544986336774047
2025-03-21,-0.0560002326965332,-0.0026131347284101825,-0.04046814570790647,9.348502098349698e-05
2025-03-24,0.024999618530273438,0.0021666636771990877,-0.03154972576013715,0.01198593736408271
2025-03-25,0.026000022888183594,0.0004059895226860011,-0.02166751745209239,0.03103180838981845
2025-03-26,0.0819997787475586,-0.00611790418741609,-0.023847874311125228,-0.004910024960360526
2025-03-27,0.1360001564025879,-0.009365437656066788,-0.03944696200705988,-0.007023366096217787
2025-03-28,0.0030002593994140625,-0.009266346312198137,-0.02381872269952423,-0.03373372939686814
2025-03-31,-0.08500003814697266,-0.010858079124042574,-0.027141052203259353,-0.05123380334526084
2025-04-01,-0.1510000228881836,-0.0064974994499658045,-0.01100471918965118,-0.04744676396406
2025-04-02,-0.1419997215270996,-0.004352122143278514,-0.02092107054905834,-0.018502816989999005
2025-04-03,-0.31400012969970703,-0.01722063553378128,-0.040589400593818104,-0.07697032661036585
2025-04-04,-0.2700002193450928,-0.027565725548487574,-0.036850459905681365,-0.11633886219273815
2025-04-07,-0.09099960327148438,-0.03750444638129502,-0.0374616278632115,-0.11148771681563263
2025-04-08,0.10599994659423828,-0.0382998338414251,-0.02788555505289514,-0.13587195752970216
2025-04-09,0.20399999618530273,-0.00902193280916852,-0.009904838244308878,-0.027060590768969384
2025-04-10,0.33900022506713867,-0.02631375837268579,-0.021629979651328624,-0.004405084464651043
2025-04-11,0.5080001354217529,-0.017913908511520305,-0.01436878077387671,0.08762420706696505
2025-04-14,0.2089996337890625,-0.0175551459510499,-0.02355734104768714,0.09102791613323902
2025-04-15,0.06099987030029297,-0.017247208620007504,-0.016622217802814587,0.11773217118314494
2025-04-16,-0.12100028991699219,-0.015631146331763657,-0.024162378949573626,-0.04880794191498328
2025-04-17,-0.06099987030029297,-0.01638272895616455,-0.03201761193504349,-0.007768606747167173
2025-04-21,-0.08799982070922852,-0.020844778348714232,-0.029426838912410047,-0.05278548472863209
2025-04-22,0.02500009536743164,-0.015556285180064577,-0.03378048118797061,-0.03846916993798888
2025-04-23,0.06400012969970703,-0.013473634774291532,-0.02267266926553846,-0.014186924534914658
2025-04-24,0.026000022888183594,-0.004118824589869896,-0.009176291655079827,0.05940886563059533
2025-04-25,-0.0670003890991211,0.0008000362466660249,0.008101158464463354,0.08093947118799649
2025-04-28,-0.18900012969970703,0.0032106510732228255,0.0126399060076402,0.10778148186325853
2025-04-29,-0.21600008010864258,0.00767105585266159,0.015591111296793247,0.08645957580289965
2025-04-30,-0.21000003814697266,0.0011719389326909635,0.025572547116605837,0.06024037661684445
2025-05-01,-0.07399988174438477,0.0001464361600513886,0.02878462252701741,0.03709295548564473
2025-05-02,0.0560002326965332,0.0011760857102713906,0.029821974242211002,0.03904633286260606
2025-05-05,0.1269998550415039,0.013389065897332353,0.05366794143561071,0.035218433179723396
2025-05-06,0.13500022888183594,0.02725764651337914,0.06570770219836675,0.021855521657220045
2025-05-07,0.09800004959106445,0.03709152462407994,0.06377849744179565,0.02781346636456572
2025-05-08,0.1420001983642578,0.04161779267921406,0.07407476804617774,0.022623757437547187
2025-05-09,0.05299997329711914,0.015078598217257877,0.03874553954237947,0.004570499636311176
2025-05-12,0.11399984359741211,0.0421749441664967,0.06013078585832554,0.05680865232921306
2025-05-13,0.19099998474121094,0.04088500206057777,0.07370061115825832,0.08868814444521766
2025-05-14,0.25299978256225586,0.03197634153366691,0.07980850845987786,0.08488954953709582
2025-05-15,0.0819997787475586,0.0311236408582225,0.06875118305793304,0.07610046577517116
2025-05-16,0.06599998474121094,0.032426689412770715,0.08094653585619738,0.07945774210838108
2025-05-19,0.018000125885009766,0.025936346820304435,0.08615441652458422,0.03008346547374563
